slug,title,year,director,source,matched_title,matched_year,imdb,file
inception-2010,Inception,2010,Christopher Nolan,review note,Inception,2010,tt1375666,inception-2010.jpg
there-will-be-blood-2007,There Will Be Blood,2007,Paul Thomas Anderson,review note,There Will Be Blood,2007,tt0469494,there-will-be-blood-2007.jpg
dune-part-two-2024,Dune: Part Two,2024,Denis Villeneuve,watched list,Dune: Part Two,2024,tt15239678,dune-part-two-2024.jpg
spider-man-across-the-spider-verse-2023,Spider-Man: Across the Spider-Verse,2023,"Joaquim Dos Santos, Kemp Powers & Justin K. Thompson",review note,Spider-Man: Across the Spider-Verse,2023,tt9362722,spider-man-across-the-spider-verse-2023.jpg
knives-out-2019,Knives Out,2019,Rian Johnson,review note,Knives Out,2019,tt8946378,knives-out-2019.jpg
mollys-game-2017,Molly's Game,2017,Aaron Sorkin,review note,Molly's Game,2017,tt4209788,mollys-game-2017.jpg
arrival-2016,Arrival,2016,Denis Villeneuve,review note,Arrival,2016,tt2543164,arrival-2016.jpg
la-la-land-2016,La La Land,2016,Damien Chazelle,review note,La La Land,2016,tt3783958,la-la-land-2016.jpg
interstellar-2014,Interstellar,2014,Christopher Nolan,review note,Interstellar,2014,tt0816692,interstellar-2014.jpg
moneyball-2011,Moneyball,2011,Bennett Miller,review note,Moneyball,2011,tt1210166,moneyball-2011.jpg
the-social-network-2010,The Social Network,2010,David Fincher,watched list,The Social Network,2010,tt1285016,the-social-network-2010.jpg
the-dark-knight-2008,The Dark Knight,2008,Christopher Nolan,review note,The Dark Knight,2008,tt0468569,the-dark-knight-2008.jpg
changing-lanes-2002,Changing Lanes,2002,Roger Michell,review note,Changing Lanes,2002,tt0264472,changing-lanes-2002.jpg
gladiator-2000,Gladiator,2000,Ridley Scott,review note,Gladiator,2000,tt0172495,gladiator-2000.jpg
project-hail-mary-2026,Project Hail Mary,2026,"Phil Lord, Christopher Miller",watched list,Project Hail Mary,2026,tt12042730,project-hail-mary-2026.jpg
la-chimera-2023,La Chimera,2023,Alice Rohrwacher,review note,La Chimera,2023,tt14561712,la-chimera-2023.jpg
the-killer-2023,The Killer,2023,David Fincher,review note,The Killer,2023,tt1136617,the-killer-2023.jpg
glass-onion-2022,Glass Onion,2022,Rian Johnson,watched list,Glass Onion,2022,tt11564570,glass-onion-2022.jpg
tenet-2020,Tenet,2020,Christopher Nolan,review note,Tenet,2020,tt6723592,tenet-2020.jpg
a-quiet-place-2018,A Quiet Place,2018,John Krasinski,review note,A Quiet Place,2018,tt6644200,a-quiet-place-2018.jpg
mission-impossible-fallout-2018,Mission: Impossible – Fallout,2018,Christopher McQuarrie,watched list,Mission: Impossible - Fallout,2018,tt4912910,mission-impossible-fallout-2018.jpg
spider-man-into-the-spider-verse-2018,Spider-Man: Into the Spider-Verse,2018,"Bob Persichetti, Peter Ramsey, Rodney Rothman",watched list,Spider-Man: Into the Spider-Verse,2018,tt4633694,spider-man-into-the-spider-verse-2018.jpg
logan-lucky-2017,Logan Lucky,2017,Steven Soderbergh,review note,Logan Lucky,2017,tt5439796,logan-lucky-2017.jpg
